RBRWF,RUSSELL BREWERIES,04/21/2016
RBS-E,RBS CAPITAL FUNDING TRUST,04/21/2016
RBS-F,ROYAL BANK OF SCOTLAND,04/21/2016
RBS-G,RBS CAPITAL FUNDING TRUST,04/21/2016
RBS-H,ROYAL BANK OF SCOTLAND,04/21/2016
RBS-I,RBS CAPITAL FUNDING TRUST,04/21/2016
RBS-L,ROYAL BANK OF SCOTLAND,04/21/2016
RBS-R,ROYAL BANK OF SCOTLAND,04/21/2016
RBS-S,ROYAL BANK OF SCOTLAND,04/21/2016
RBS-T,ROYAL BANK OF SCOTLAND,04/21/2016
RBSFY,RUBIS,04/21/2016
RBSPF,ROYAL BK SCOTLAND GR,04/21/2016
RBTI,RED BRANCH TECHNOLOG,04/21/2016
RBTK,ZHEN DING RESOURCES,04/21/2016
RBYCF,RUBICON MINERALS CORP.,04/21/2016
RCAPQ,RCS CAPITAL CORPORATION,04/21/2016
RCAR,RENOVACARE INC,04/21/2016
RCBC,RCB CORP,04/21/2016
RCCB,ROCHESTER COMMUNITY,04/21/2016
RCCMF,NIPPON DRAGON RESOUR,04/21/2016
RCDTF,RECORDATI INDUSTRI,04/21/2016
RCGP,RADIANT CREATIONS GROUP I,04/21/2016
RCHA,RICH PHARMACEUTICALS INC,04/21/2016
RCHN,ROUCHON INDS INC,04/21/2016
RCIAF,ROGERS COMMUNICATION,04/21/2016
RCII,RENT-A-CENTER,04/21/2016
RCIT,REELCAUSE INC. COMMON STO,04/21/2016
RCKE,ROCK ENERGY RESOURCE,04/21/2016
RCKHF,ROCKHOPPER EXPL,04/21/2016
RCKMF,RICKMERS MARITIME,04/21/2016
RCKTF,ROCK TECH LINTHIUM,04/21/2016
RCKXF,RCKY MNTN DLRSHPS,04/21/2016
RCKY,ROCKY BRANDS,04/21/2016
RCKZF,ROCKET INTERNET AG ORDINAR,04/21/2016
RCLHF,RECALL HLDGS,04/21/2016
RCMH,REACH MESSAGING HLDG,04/21/2016
RCMT,RCM TECHNOLOGIES,04/21/2016
RCON,RECON TECHNOLOGY,04/21/2016
RCPI,ROCK CREEK PHARMACEUTICALS,04/21/2016
RCRRF,RECRUIT HLDGS CO LTD ORDIN,04/21/2016
RCTC,READY CREDIT CORP,04/21/2016
RCTFF,ROCHESTER RESOURCES LTD OR,04/21/2016
RDAR,RAADR INC. COMMON STOCK,04/21/2016
RDCM,RADCOM,04/21/2016
RDCPF,REDISHRED,04/21/2016
RDDC,REDDY ICE,04/21/2016
RDDCP,REDDY ICE,04/21/2016
RDEGF,RADIANT ENERGY (CDA),04/21/2016
RDEIF,RED ELECTRICA CORPOR,04/21/2016
RDEIY,RED ELECTRICA ADR,04/21/2016
RDEMF,RED EAGLE MNG CORP,04/21/2016
RDEN,ELIZABETH ARDEN,04/21/2016
RDEXF,RED PINE EXPL INC  ORDINAR,04/21/2016
RDFEF,BROOKSIDE ENERGY LTD. ORDI,04/21/2016
RDFY,REDIFY GROUP INC.,04/21/2016
RDHL,REDHILL BIOPHARMA LTD. AME,04/21/2016
RDIAF,ROCKWELL DIAMONDS,04/21/2016
RDIB,READING INTERNATIONAL,04/21/2016
RDIV,OPPENHEIMER ULTRA DIVIDEND,04/21/2016
RDLCF,REDLINE COMM GROUP,04/21/2016
RDLPF,RED LEOPARD,04/21/2016
RDLSF,RELX NV  ORDINARY SHARES,04/21/2016
RDMKF,R D M CORP,04/21/2016
RDML,RED MILE ENTERTNMT,04/21/2016
RDMPQ,RED MOUNTAIN RESOURCES IN,04/21/2016
RDNAF,RODINIA LITHIUM,04/21/2016
RDNT,RADNET,04/21/2016
RDOIF,RODINIA OIL CORP.,04/21/2016
RDRUY,NEOMETALS LTD. AMERICAN DE,04/21/2016
RDSMY,ROYAL D S M NV ADR,04/21/2016
RDTK,RADTEK INC,04/21/2016
RDTMF,RED TIGER MNG,04/21/2016
RDUFF,RADIUS GOLD INC,04/21/2016
RDUS,RADIUS HEALTH INC. COMMON,04/21/2016
RDVA,RADVA CORP,04/21/2016
RDVWF,RADVIEW SOFTWARE LTD,04/21/2016
RDVY,FIRST TRUST NASDAQ RISING,04/21/2016
RDWR,RADWARE,04/21/2016
RDXH,REDUX HOLDINGS INC,04/21/2016
REAC,REAL ESTATE CONTACTS INC.,04/21/2016
REBL,,04/21/2016
RECN,RESOURCES CONNECTION,04/21/2016
REDF,REDIFF.COM INDIA,04/21/2016
REDG,RED GIANT ENTERTAIN,04/21/2016
REDW,REDWOOD FINANCIAL IN,04/21/2016
REED,REEDS INC.,04/21/2016
REEI,REE INTERNATIONAL IN,04/21/2016
REEMF,RARE ELEMENT RESOURCES LTD,04/21/2016
REET,ISHARES GLOBAL REIT,04/21/2016
REFG,MEDICAL CANNABIS PAY,04/21/2016
REFR,RESEARCH FRONTIERS,04/21/2016
REG-F,REGENCY CENTERS,04/21/2016
REG-G,REGENCY CENTERS,04/21/2016
REGHF,REGAL HOTEL INTL,04/21/2016
REGI,RENEWABLE ENERGY GROUP,04/21/2016
REGN,REGENERON PHARMACEUTICALS,04/21/2016
REGRF,REG TECHNOLOGIES,04/21/2016
REGX,RED TRAIL ENERGY LLC,04/21/2016
REIS,REIS,04/21/2016
RELL,RICHARDSON ELECTRONICS,04/21/2016
RELM,RELM HOLDINGS INC,04/21/2016
RELV,RELIV' INTERNATIONAL,04/21/2016
RELX,RELX PLC,04/21/2016
RELY,REAL INDUSTRY INC. COMMON,04/21/2016
REMI,REMEDENT INC,04/21/2016
REMMY,RARE EARTH MINERALS PLC AD,04/21/2016
REMX,MARKET VECTORS RARE EARTH/,04/21/2016
REMYF,REMY COINTREAU FF,04/21/2016
REMYY,REMY COINTREAU,04/21/2016
RENFF,ROCK ENERGY INC,04/21/2016
RENN,RENREN,04/21/2016
RENS,ASPA GOLD,04/21/2016
RENU,RENUEN CORPORATION,04/21/2016
RENX,RELX NV,04/21/2016
REOS,REOSTAR ENERGY CORP,04/21/2016
REPCF,REPLICEL LIFE SCIENC,04/21/2016
REPH,RECRO PHARMA INC. COMMON,04/21/2016
REPR,REPRO MED SYS INC,04/21/2016
REPYF,REPSOL YPF SA ORD SP,04/21/2016
REPYY,REPSOL S.A.,04/21/2016
RESCU,RESCAP LIQUIDATING,04/21/2016
RESI,ALTISOURCE RESIDENTIAL COR,04/21/2016
RESN,RESONANT INC,04/21/2016
RESS,RENEWABLE ENERGY,04/21/2016
RESY,RECONDITIONED SYS,04/21/2016
RETL,DIREXION DAILY RETAIL BULL,04/21/2016
REVI,RESOURCE VENTURES INC COMM,04/21/2016
REVO,REVOLUTIONARY CONC,04/21/2016
REXFF,REXAM PLC ORD 64 2/7,04/21/2016
REXI,RESOURCE AMERICA,04/21/2016
REXLQ,REXHALL INDS INC,04/21/2016
REXMY,REXAM PLC ADS,04/21/2016
REXR,REXFORD INDUSTRIAL REALTY,04/21/2016
REXX,REX ENERGY,04/21/2016
REZIF,REZIDOR HOTEL GROUP,04/21/2016
RF-A,REGIONS FINANCIAL PREFERRE,04/21/2016
RF-B,REGIONS FINANCIAL PREF SER,04/21/2016
RFAP,FIRST TRUST RIVERFRONT DYN,04/21/2016
RFCS,REFOCUS GROUP INC,04/21/2016
RFDI,FIRST TRUST RIVERFRONT DYN,04/21/2016
RFEU,FIRST TRUST RIVERFRONT DYN,04/21/2016
RFFRY,REFRESCO GERBER N V  AMERI,04/21/2016
RFIL,RF INDUSTRIES,04/21/2016
RFIVF,RESOURCE FIN & INVMT,04/21/2016
RFLXF,REDFLEX HOLDINGS LTD,04/21/2016
RFLXY,REDFLEX HLDGS LTD AD,04/21/2016
RFMK,RAPID FIRE MARKETING INC N,04/21/2016
RFNS,RELIANT FINANCL SVC,04/21/2016
RFTA,RAIT FINANCIAL TRUST 7.125,04/21/2016
RFXRF,RUNNING FOX RESOURCE,04/21/2016
RGBOQ,REGEN BIOLOGICS INC,04/21/2016
RGBP,REGEN BIOPHARMA INC,04/21/2016
RGBPP,REGEN BIOPHARMA INC. PREF,04/21/2016
RGCO,RGC RESOURCES,04/21/2016
RGCTF,REDSTAR GOLD CORP,04/21/2016
RGDCF,92 RESOURCES CORP,04/21/2016
RGDEF,RDX TECHNOLOGIES,04/21/2016
RGDFF,REUNION GOLD CORPORA,04/21/2016
RGDXQ,RESPONSE GENETICS INC.,04/21/2016
RGEN,REPLIGEN,04/21/2016
RGFR,RANGEFORD RES INC,04/21/2016
RGIN,REGENICIN INC.,04/21/2016
RGLD,ROYAL GOLD,04/21/2016
RGLG,UHF LOGISTICS GROUP,04/21/2016
RGLS,REGULUS THERAPEUTICS,04/21/2016
RGLSF,REGULUS RESOURCES INC. NE,04/21/2016
RGLXY,RTL GROUP SA ADR,04/21/2016
RGNX,REGENXBIO INC. COMMON STOC,04/21/2016
RGORF,RANDGOLD RES LTD,04/21/2016
RGOZF,RANGE ENERGY RESOURC,04/21/2016
RGPMF,REGAL PETROLEUM PLC,04/21/2016
RGRLF,RANGE RESOURCES LTD,04/21/2016
RGRNF,REGIS RESOURCES NL,04/21/2016
RGRO,OPPENHEIMER GLOBAL GROWTH,04/21/2016
RGRX,REGENERX BIOPHARM IN,04/21/2016
RGRYY,RANGE RES LTD ADR,04/21/2016
RGSE,REAL GOODS SOLAR INC. CLA,04/21/2016
RGSJF,REGUS PLC ST HELIER,04/21/2016
RGSJY,REGUS PLC,04/21/2016
RGST,RIDGESTONE FINANCIAL SERVI,04/21/2016
RGTB,REGENT BANCORP INC,04/21/2016
RGTZF,GLOBAL REMOTE TECHNOLOGIES,04/21/2016
RGUS,REGI US INC,04/21/2016
RHCO,READEN HOLDING CORP,04/21/2016
RHDGF,RETAIL HOLDINGS N.V.,04/21/2016
RHHBF,ROCHE HLDGS AG BEARE,04/21/2016
RHHBY,ROCHE HLDG LTD SPONS,04/21/2016
RHHVF,ROCHE HLDG AG DIV RT,04/21/2016
RHJIF,BHF KLEINWORT BENSON GROUP,04/21/2016
RHKJF,RHOEN KLINIKUM AKT,04/21/2016
RHNO,RHINO RESOURCE PARTNERS LP,04/21/2016
RHNOD,RHINO RESOURCE PARTNERS LP,04/21/2016
RHUHF,RICHELIEU HARDWARE L,04/21/2016
RHWI,RIVERHAWK AVIATION,04/21/2016
RHWKF,REDHAWK RES INC (F),04/21/2016
RIBS,SOUTHERN CONCEPTS RESTAURA,04/21/2016
RIBT,RICEBRAN TECHNOLOGIES COMM,04/21/2016
RIBTW,RICEBRAN TECHNOLOGIES WARR,04/21/2016
RICE,RICE ENERGY INC,04/21/2016
RICK,RCI HOSPITALITY HOLDINGS,04/21/2016
RICOF,RICOH CO LTD,04/21/2016
RICOY,RICOH CO LTD SP ADR,04/21/2016
RIDYF,RIDLEY CORP,04/21/2016
RIGH,RIGHTSMILE INC.,04/21/2016
RIGI,RINEON GROUP INC.,04/21/2016
RIGL,RIGEL PHARMACEUTICALS,04/21/2016
RIGP,TRANSOCEAN PARTNERS LLC,04/21/2016
RIGS,RIVERFRONT STRATEGIC INCOM,04/21/2016
RIHC,RORINE INTERNATIONAL HOLDI,04/21/2016
RIHT,RIGHTSCORP INC,04/21/2016
RIINF,BRAVEHEART RESOURCES INC.,04/21/2016
RILY,B. RILEY FINANCIAL INC. C,04/21/2016
RINF,PROSHARES INFLATION EXPECT,04/21/2016
RING,ISHARES MSCI GLOBAL GOLD M,04/21/2016
RINO,RINO INTL CORP,04/21/2016
RIOB,RIO BRAVO OIL INC.,04/21/2016
RIOCF,RIOCAN REAL ESTATE I,04/21/2016
RISE,ETF MGRS GROUP COMMODITY T,04/21/2016
RITE,MINERALRITE CORPORAT,04/21/2016
RITPF,R I T CAPITAL PTNRS,04/21/2016
RITT,RIT TECHNOLOGIES,04/21/2016
RITTW,RIT TECHNOLOGIES LTD. WARR,04/21/2016
RIVE,RIVERVIEW FINL CORP,04/21/2016
RIVT,RIVIERA TOOL CO,04/21/2016
RIVVF,RIO NOVO GOLD INC,04/21/2016
RJDG,RJD GREEN INC,04/21/2016
RJETQ,REPUBLIC AIRWAYS HOLDINGS,04/21/2016
RKDA,ARCADIA BIOSCIENCES INC.,04/21/2016
RKGXF,ROAD KING INFRASTRUC,04/21/2016
RKHNF,ROCKHAVEN RESOURCES,04/21/2016
RKMSF,ROKMASTER,04/21/2016
RKNEF,REDKNEE SOLUTIONS,04/21/2016
RKOS,ARKOSE ENERGY CORP,04/21/2016
RKTE,REFLECTKOTE INC.,04/21/2016
RKUNF,RAKUTEN INC,04/21/2016
RKUNY,RAKUTEN,04/21/2016
RKUS,RUCKUS WIRELESS,04/21/2016
RLAB,REAL AMERICAN CAPITA,04/21/2016
RLBD,REAL BRANDS INC.,04/21/2016
RLBS,RELIANCE BANCSHARES,04/21/2016
RLBY,RELIABILITY INC,04/21/2016
RLGHF,RELIGARE HEALTH,04/21/2016
RLGT,RADIANT LOGISTICS,04/21/2016
RLGT-A,RADIANT LOGISTICS INC PREF,04/21/2016
RLGY,REALOGY HOLDINGS,04/21/2016
RLIA,RELIABRAND INC,04/21/2016
RLJE,RLJ ENTERTAINMENT,04/21/2016
RLJEW,RLJ ENTERTAINMENT,04/21/2016
RLMD,RELMADA THERAPEUTICS INC,04/21/2016
RLOC,REACHLOCAL,04/21/2016
RLOG,RAND LOGISTICS,04/21/2016
RLTR,REELTIME RENTALS,04/21/2016
RLXXF,RELX PLC ORDINARY SHARES (,04/21/2016
RLYNF,RALLYE SA NEUILLY-SU,04/21/2016
RLYP,RELYPSA INC. COMMON STOCK,04/21/2016
RMAX,RE/MAX HOLDINGS INC,04/21/2016
RMBS,RAMBUS,04/21/2016
RMCF,ROCKY MOUNTAIN CHOCOLATE F,04/21/2016
RMCP,REVOLUTIONS MEDICAL,04/21/2016
RMDFF,RICHMOND MINERALS IN,04/21/2016
RMES,RED METAL RESOURCES,04/21/2016
RMETF,RACKLA METALS INC COMMON S,04/21/2016
RMGGF,RESOLUTE MINING LTD,04/21/2016
RMGGY,RESOLUTE MINING,04/21/2016
RMGN,RMG NETWORKS HOLDING CORPO,04/21/2016
RMGNU,RMG NETWORKS HLDG UN,04/21/2016
RMGNW,RMG NETWORKS HLDG WT,04/21/2016
RMGOF,REMGRO LTD ORD,04/21/2016
RMGX,DPOLLUTION INTERNATI,04/21/2016
RMHB,ROCKY MOUNTAIN HIGH BRANDS,04/21/2016
RMIAF,RESSOURCES MINIERES,04/21/2016
RMIOF,ROMIOS GOLD RESOURCE,04/21/2016
RMISF,RM2 INTERNATIONAL,04/21/2016
RMLDF,REWARD MINERALS LTD,04/21/2016
RMLFF,RUSORO MINING LTD,04/21/2016
RMLRF,RAMELIUS RESOURCES,04/21/2016
RMLX,ROOMLINX INC. COMMON STOC,04/21/2016
RMLXP,ROOMLINX INC PFD A,04/21/2016
RMRDF,RESSOURCES MINERE RA,04/21/2016
RMRK,RIMROCK GOLD CORP,04/21/2016
RMRSF,ROME RES LTD,04/21/2016
RMSL,REMSLEEP HOLDINGS INC. CO,04/21/2016
RMSYF,RAMSAY HEALTH CARE,04/21/2016
RMTD,REMOTE DYNAMICS INC,04/21/2016
RMTI,ROCKWELL MEDICAL,04/21/2016
RMTN,ROCKY MOUNTAIN AYRE INC.,04/21/2016
RMYHY,RAMSAY HEALTH CARE LTD  AM,04/21/2016
RMZFF,CORAZON GOL CORP COM,04/21/2016
RNBI,RAINBOW INTL,04/21/2016
RNDXF,RANDGOLD & EXPL,04/21/2016
RNECF,RENESAS ELECTRONICS,04/21/2016
RNECY,RENESAS ELECTRO ADR,04/21/2016
RNET,RIGNET,04/21/2016
RNGC,RANGER GOLD CORP,04/21/2016
RNGG,RENO GOLD CORP NEW,04/21/2016
RNGTF,NORTH AMERICAN POTAS,04/21/2016
RNHEF,RENHE COMMERICAL HLD,04/21/2016
RNHI,REUNITED HOLDINGS IN,04/21/2016
RNKFF,RAINMAKER ENTERTAINM,04/21/2016
RNKLF,ROYAL NICKEL CORP,04/21/2016
RNLSY,RENAULT S A,04/21/2016
RNMBF,RHEINMETALL AG,04/21/2016
RNMBY,RHEINMETALL AG ADR,04/21/2016
RNOPF,RENOLD PLC,04/21/2016
RNR-C,RENAISSANCERE HOLDINGS,04/21/2016
RNR-E,RENAISSANCERE HOLDINGS LTD,04/21/2016
RNRTY,REUNERT LTD,04/21/2016
RNSDF,RENAULT SA REGIE NAT,04/21/2016
RNSFF,RENAISSANCE OIL CORP,04/21/2016
RNSGF,RENAISSANCE GOLD INC,04/21/2016
RNSHF,RENISHAW PLC .20 PAR,04/21/2016
RNST,RENASANT,04/21/2016
RNUGF,RENEURON GROUP PLC,04/21/2016
RNVA,COLLABRX INC,04/21/2016
RNVT,RENOVATE NEIGHBORHOO,04/21/2016
RNWB,RENEWABLE CORP NEW,04/21/2016
RNWEF,REC SILICON ASA,04/21/2016
RNWEY,REC SILICON ASA,04/21/2016
RNWF,RENEWAL FUELS INC.,04/21/2016
RNWK,REALNETWORKS,04/21/2016
RNWR,808 RENEWABLE ENERGY,04/21/2016
ROAM,LATTICE EMERGING MARKETS S,04/21/2016
ROAOF,LGX OIL   GAS,04/21/2016
ROBK,ROTATE BLACK INC COMMON ST,04/21/2016
ROBO,ROBO-STOX GLOBAL ROBOTICS,04/21/2016
ROBOF,ROBO GROUP TEK LTD,04/21/2016
ROCAF,ROCA MINES INC,04/21/2016
ROCK,GIBRALTAR INDUSTRIES,04/21/2016
ROCLF,ROYAL OLYMPIC CRU,04/21/2016
RODI,BARCLAYS RETURN ON DISABIL,04/21/2016
RODM,LATTICE DEVELOPED MARKETS,04/21/2016
ROFO,ROCKFORD CORP,04/21/2016
ROGFF,ROXGOLD INC.,04/21/2016
ROGI,RADIANT OIL & GAS,04/21/2016
ROGP,ROYALE GLOBE HOLDING,04/21/2016
ROGS,LATTICE GLOBAL SMALL CAP S,04/21/2016
ROHCF,ROHM CO LTD,04/21/2016
ROHCY,ROHM CO LTD UNSP ADR,04/21/2016
ROIA,RADIO ONE,04/21/2016
ROIAK,RADIO ONE,04/21/2016
ROIC,RETAIL OPPORTUNITY,04/21/2016
ROII,ROI LAND INVESTMENTS LTD.,04/21/2016
ROIUF,ROUTE1 INC,04/21/2016
ROIX,RESPONSE ONCOLOGY,04/21/2016
ROKA,ROKA BIOSCIENCE INC,04/21/2016
ROKR,ROKWADER INC.,04/21/2016
ROLA,IPATH LONG EXTENDED RUSSEL,04/21/2016
ROLL,RBC BEARINGS,04/21/2016
RONAF,RONA INC,04/21/2016
ROOF,IQ U.S. REAL ESTATE SMALL,04/21/2016
RORO,SPDR SSGA RISK AWARE ETF,04/21/2016
ROSG,ROSETTA GENOMICS,04/21/2016
ROST,ROSS STORES,04/21/2016
ROSV,ROSTOCK VENTURES,04/21/2016
ROSX,ROSS INDS INC VIRGIN,04/21/2016
ROSYY,PJSC ROSTELECOM AMERICAN D,04/21/2016
ROTH,PHARMAROTH LABS INC,04/21/2016
ROUGF,ROUGE RESOURCES LTD,04/21/2016
ROUS,LATTICE US EQUITY STRATEGY,04/21/2016
ROVI,ROVI,04/21/2016
ROWC,ROWE COS (THE),04/21/2016
ROWKF,RENOWORKS SOFTWARE,04/21/2016
ROXIF,ROXI PETROLEUM PLC,04/21/2016
ROYE,ROYAL ENTERGY RES,04/21/2016
ROYL,ROYALE ENERGY,04/21/2016
ROYMF,ROYAL MAIL,04/21/2016
ROYMY,ROYAL MAIL PLC,04/21/2016
ROYT,PACIFIC COAST OIL TRUST,04/21/2016
RPAI,RETAIL PROPERTIES,04/21/2016
RPAI-A,RETAIL PROPERTIES PREF A,04/21/2016
RPBC,REDPOINT BIO CORP,04/21/2016
RPBIF,RESPONSE BIOMEDICAL,04/21/2016
RPCGF,RPC GROUP PLC,04/21/2016
RPDT,RAPIDTRON INC,04/21/2016
RPGLF,REGENT PACIFIC GRP,04/21/2016
RPGRF,REA GROUP LTD,04/21/2016
RPID,SPOT MOBILE INTL LTD,04/21/2016
RPKIF,RICHARDS PACKAGING,04/21/2016
RPMGF,RYE PATCH GOLD CORP,04/21/2016
RPNMF,RAPALA NORMARK CORP,04/21/2016
RPPG,RERAISE GAMING CORP,04/21/2016
RPRX,REPROS THERAPEUTICS,04/21/2016
RPT-D,RAMCO-GERSHENSON,04/21/2016
RPTP,RAPTOR PHARMACEUTICAL,04/21/2016
RPTZF,ARPETROL LTD,04/21/2016
RPXC,RPX,04/21/2016
RRENF,RAGING RIV EXPL INC,04/21/2016
RRETY,ROBINSONS RETAIL,04/21/2016
RRFFF,RIFCO INC ORDINARY SHARES,04/21/2016
RRGB,RED ROBIN GOURMET BURGERS,04/21/2016
RRHI,RAPTOR RES HLDGS INC,04/21/2016
RRIF,RAINFOREST RESOURCES INC.,04/21/2016
RRMLF,ROSS RIVER MINERALS,04/21/2016
RRMS,ROSE ROCK MIDSTREAM,04/21/2016
RRRI,ROCK RIDGE RESOURCES,04/21/2016
RRRO,RIVERRUN RESOURCES,04/21/2016
RRRT,R-THREE TECHNOLOGIES INC.,04/21/2016
RRSSF,NEOMETALS LTD  ORDINARY SH,04/21/2016
RRSXF,,04/21/2016
RRTS,ROADRUNNER TRANSPORTATION,04/21/2016
RSAIF,RSA INSURANCE,04/21/2016
RSAM,RISING SUN BCP (MD),04/21/2016
RSASF,RESAAS SVCS INC,04/21/2016
RSCF,REFLECT SCIENTIFIC,04/21/2016
RSCO,SPDR RUSSELL SMALL CAP COM,04/21/2016
RSDNF,RESOURCES DIANOR INC,04/21/2016
RSERF,RESERVOIR CAP CORP,04/21/2016
RSGUF,ROGERS SUGAR INC,04/21/2016
RSHN,RUSHNET INC,04/21/2016
RSHYY,RUSHYDRO PJSC AMERICAN DEP,04/21/2016
RSII,RISING INDIA INC,04/21/2016
RSKIA,RISK GEORGE INDS A,04/21/2016
RSLBF,RAYSEARCH LABORATORI,04/21/2016
RSLCF,RSL COMM LTD,04/21/2016
RSMDF,RESMED INC CDI,04/21/2016
RSNAY,RSA INSURANCE GROUP,04/21/2016
RSNHF,RESONA HOLDINGS INC,04/21/2016
RSO-A,RESOURCE CAPITAL,04/21/2016
RSO-B,RESOURCE CAPITAL,04/21/2016
RSO-C,RESOURCE CAPITAL CORP SERI,04/21/2016
RSPI,RESPIRERX PHARMACEUTICALS,04/21/2016
RSPP,RSP PERMIAN INC,04/21/2016
RSPRF,RESSOURCES PERSHIMCO,04/21/2016
RSRBF,RESSOURCES ROBEX INC,04/21/2016
RSRT,REALSOURCE RESIDENTI,04/21/2016
RSRV,RESERVE PETROLEUM CO,04/21/2016
RSRZD,ROSSI RESIDENCIAL SA AMERI,04/21/2016
RSSFF,AFFINOR RESOURCES,04/21/2016
RSSS,RESEARCH SOLUTIONS,04/21/2016
RSSV,RESORT SAVERS INC,04/21/2016
RSTAF,RIB SOFTWAREE AG,04/21/2016
RSTAY,RIB SOFTWARE AG,04/21/2016
RSTGF,RESTAURANT GROUP PLC,04/21/2016
RSTI,ROFIN-SINAR TECHNOLOGIES,04/21/2016
RSTRF,RESTAURANT BRANDS INTL LTD,04/21/2016
RSXJ,MARKET VECTORS RUSSIA SMAL,04/21/2016
RSYS,RADISYS,04/21/2016
RTBC,ROTOBLOCK CORP,04/21/2016
RTBRF,RESTAURANT BRANDS NZ,04/21/2016
RTEC,RUDOLPH TECHNOLOGIES,04/21/2016
RTIX,RTI SURGICAL INC. COMMON,04/21/2016
RTLA,IPATH LONG EXTENDED RUSSEL,04/21/2016
RTLGF,ST AUGUSTINE GOLD AN,04/21/2016
RTLLF,RATIONAL AG LANDSBER,04/21/2016
RTMAF,REITMANS CDA LTD A,04/21/2016
RTMVF,RIGHTMOVE PLC WINTER,04/21/2016
RTMVY,RIGHTMOVE PLC ADR,04/21/2016
RTNB,ROOT9B TECHNOLOGIES INC.,04/21/2016
RTNTF,RIO TINTO LTD AUD2 O,04/21/2016
RTOKY,RENTOKIL INITIAL PLC,04/21/2016
RTOXF,ROTORK PLC ORD 5P,04/21/2016
RTOXY,ROTORK PLC ADR,04/21/2016
RTPPF,RIO TINTO PLC,04/21/2016
RTRO,RETROSPETTIVA INC,04/21/2016
RTRX,RETROPHIN INC,04/21/2016
RTTR,RITTER PHARMACEUTICALS IN,04/21/2016
RTWRF,TOWER RESOURCES PLC LONDO,04/21/2016
RUBI,THE RUBICON PROJECT INC,04/21/2016
RUBNF,RUBICON LTD,04/21/2016
RUBR,RUBBER RESEARCH ELAS,04/21/2016
RUBSF,RUBIS ET CIE SA,04/21/2016
RUMZF,RUMO LOGISTICA OPERADORA M,04/21/2016
RUNI,REUNION INDS INC,04/21/2016
RUPRF,RUPERT RES LTD,04/21/2016
RUSHA,RUSH ENTERPRISES,04/21/2016
RUSHB,RUSH ENTERPRISES,04/21/2016
RUSL,DIREXION DAILY RUSSIA BULL,04/21/2016
RUSMF,RUSSEL METALS INC,04/21/2016
RUSS,DIREXION DAILY RUSSIA BEAR,04/21/2016
RUTH,RUTH'S HOSPITALITY,04/21/2016
RVALL,REVA MEDICAL,04/21/2016
RVBHF,RVB HOLDINGS LTD. ORDINARY,04/21/2016
RVBR,MARKRAY CORP,04/21/2016
RVDO,RIVERDALE OIL & GAS,04/21/2016
RVEN,REVEN HOUSING REIT INC,04/21/2016
RVLLF,REVOLVER RESOURCES INC ORD,04/21/2016
RVLT,REVOLUTION LIGHTING,04/21/2016
RVLTF,REVOLUTION TECH INC,04/21/2016
RVNC,REVANCE THERAPEUTICS INC.,04/21/2016
RVNU,DEUTSCHE XTRADERS MUNI INF,04/21/2016
RVRCF,IDM MINING LTD,04/21/2016
RVREF,TRUE GOLD MINING,04/21/2016
RVRLF,RESERVOIR MINERALS I,04/21/2016
RVSB,RIVERVIEW BANCORP,04/21/2016
RVSDF,RIVERSIDE RES INC,04/21/2016
RVTI,RIVAL TECHNOLOGIES INC. C,04/21/2016
RVUE,RVUE HOLDINGS INC,04/21/2016
RVVTF,REVIVE THERAPEUTICS LTD. O,04/21/2016
RVVY,RIVER VALLEY COMM BK,04/21/2016
RVXCF,RESVERLOGIX CORP,04/21/2016
RWCB,REDWOOD CAPITAL BCP,04/21/2016
RWCI,R W C INC,04/21/2016
RWCRF,RIWI CORP. ORDINARY SHARES,04/21/2016
RWEOY,RWE AG ORD SP ADR,04/21/2016
RWLK,REWALK ROBOTICS LTD ORDINA,04/21/2016
RWNEF,RWE AG NEU ESSEN,04/21/2016
RWNFF,RWE AG NEW ESSEN,04/21/2016
RWWI,RAND WORLDWIDE INC.,04/21/2016
RWXL,UBS E-TRACS MO PAY 2X DJ I,04/21/2016
RXDX,IGNYTA INC. COMMON STOCK,04/21/2016
RXEEY,REXEL SA,04/21/2016
RXII,RXI PHARMACEUTICALS CORPOR,04/21/2016
RXLSF,REXEL SA PARIS,04/21/2016
RXMD,PROGRESSIVE CARE,04/21/2016
RXNRP,REX ENERGY CORP,04/21/2016
RXSF,RX SAFES INC. COMMON STOC,04/21/2016
RY-S,ROYAL BANK OF CANADA S PFD,04/21/2016
RY-T,ROYAL BANK OF CANADA T PFD,04/21/2016
RYAAY,RYANAIR HOLDINGS,04/21/2016
RYAM,RAYONIER ADVANCED MATERIAL,04/21/2016
RYAOF,RYANAIR HLDGS PLC OR,04/21/2016
RYCEF,ROLLS ROYCE HOLDINGS,04/21/2016
RYCEY,ROLLS ROYCE GRP ADR,04/21/2016
RYDAF,ROYAL DUTCH SHELL PL,04/21/2016
RYDBF,ROYAL DUTCH SHELL PL,04/21/2016
RYES,RISE RESOURCES INC. COMMON,04/21/2016
RYFL,ROYAL FINANCIAL INC,04/21/2016
RYHTY,RYMAN HEALTHCARE LTD,04/21/2016
RYKKF,RYOHIN KEIKAKU CO LT,04/21/2016
RYKKY,RYOHIN KEIKAKU,04/21/2016
RYLPF,ROYAL PHILLIPS NV,04/21/2016
RYMM,ROYAL MINES & MINERL,04/21/2016
